000000000000000000000001012010202102010210,1,30,37965648
000000000000000000100000222000021100011210,1,50,17859259
000000000000000000000000000010002102100210,5,30,18593793
000000000000000000000000020011002102100210,5,170,26889783
000000000000000000000001200000221001211120,1,60,34680097
000000000000002000000100200010020001021010,3,70,2682179
000000000000002000000100200010220101021010,3,110,243380
000000000000000000000100000022200001121100,4,170,44695559
000000002100000210000021000001200001120000,2,160,28512296
000000000000000000000002000001200001211120,6,50,34769371
000000000000000000000002001001200201211120,3,140,30963125
000000000000000002000000100002021101201120,2,40,41431781
000000000100000020000002000001200001211000,4,40,22855954
001000000100000020000002000001220001211000,3,1000,9720828
000000000010000001000002200000210000211000,3,60,5763688
000000000010000021000002200001210000211000,3,160,2452219
000000000000000000000000020001012100201120,5,120,23672717
000000000000000000200000020001012101201120,5,160,29816081
000000000000000000000000200000021100212110,4,170,4500478
000000000000000001000000200000020001121210,3,130,27560041
000000000010000001000000200000220001121210,2,150,25303197
000000000000000000000000010012002001210210,2,110,37441455
000000000000000000000120010012002001210210,2,160,4705724
000000000000002000000101000010220001012120,4,140,39163776
000000000010000002000000100000122001211200,5,50,26637180
000000000000000100000020000001220000121100,3,50,28017298
000000000000000100000022000001220000121110,3,160,36476654
000000000000000020000001000010200002112100,5,50,40171297
000000000000000020000001000010202002112110,4,150,10713883
000000000000000000000011100002220000121000,2,60,43398647
000000000000000210000011100002220000121000,2,60,2266768
000000000000002001000100200010020001021000,4,50,18615237
000100000020002001000100200010020001021000,4,1000,1496515
000000000000000000000021000002200001210110,2,170,14560434
000000000020000011000001200000210000012000,2,20,13312615
000000000020000011000001200000210000212100,4,30,39642452
000000000000000000000000010000202000110210,1,30,41562557
000000000000000000000020000011022001211120,3,120,37426216
000000000000002000000110000022200001121010,4,160,26893759
000000000000000002000000200001020001201110,4,170,10228250
000000000000000020000001020000201001212110,4,60,8934125
000000000000000000000010100022021001201210,2,140,9318371
000000000010000001000000200010020201021210,3,130,41782366
000000000000000100000022000001120000211000,4,50,40774581
000000000000000100000022200001120000211010,5,50,32499785
000000000010000002000000200001021001121200,5,70,7923890
000000000000000000000102000010220001021100,3,170,8362861
000000000000000000100000020000201000211210,2,20,20999533
000000000000000000100000020002201100211210,4,30,35059161
000000000000000000000000120000022100011210,5,170,33172143
000000000000000200000010000002010000212110,4,20,17265160
000000000000000200000010200002010001212110,2,40,31384770
000000000010000002000000100002020002101100,3,140,34658566
000000000010000002000000100002120002121100,3,160,27088470
000000002000000200000020000001000001120110,2,170,16283414
000000000000000010000002000002120000121010,4,50,22972923
000000000000000011000002200002120000121010,5,60,34534680
000000000000000000000000200012220101121010,3,130,1371333
000000000000000000000021000002100000212110,2,170,22932550
000000000000000001000100100020220001021000,3,60,28410674
000000000000001001000102100020220001021000,3,160,17631129
000000001000000200000010000001020201201210,5,140,10726086
000000000100000020000002000001200102112010,1,40,34244546
000000000000000000000020100001020001221100,4,20,825464
000000000000000002000020100011020001221100,2,30,6178885
000000000000000000000201000012200001120010,2,30,27569138
000000000000000100000221000012200001120010,4,30,21732648
000000000000000000000000200000121000211210,3,70,4827491
000000000000000010000002200000121000211210,2,140,35181013
000000000000000002000000100000020101202110,6,40,26192079
000000000000000002000000102001020101202110,2,40,4374836
000000000000000000000020001022001101210210,2,160,20907775
000000000000000100000020000011002001200120,6,40,4288227
000000000000000100000020010011002201200120,6,60,32678722
000000000000000000000000000012200001211210,2,50,30596027
000000000000000000000020000012200101211210,2,160,42294550
000000000000000000000001200020221001121100,2,160,34814771
000000000000000000100010020002101001220120,3,20,471760
000000000000000000000201000010200001210000,3,20,10642096
000000000000000020000201000010200001210100,5,40,7602833
000000000000001020000201000010202001210100,6,130,8132042
000000000000000000000010000002210000211120,3,20,10742680
000000000000000000000012000002210001211120,3,120,4445544
000000000000000000000001000002221001211120,1,160,11420086
000000000000000000000000000002000100212110,2,30,11510260
000000000000000000000020000002010100212110,2,170,2109150
000000000000000000000000200010020101202110,4,170,15456023
000000000000000002000000100000021001201120,5,40,33209948
000000000000000002000000120000021101201120,1,40,20126832
000000000000000020000001000000200000121010,4,20,7129656
000000000000000020000001000000220000121110,7,40,40817595
000000000000000020000001000000220001121112,2,150,23239868
000000000001000000100000020002201000120100,4,50,14304717
000000000001000000100000020002201001122100,3,130,37033771
000000000000000000010002022000102100011210,5,160,29813994
000000000010000002000020100001020001221100,7,30,16027669
000000000001000000200000020000001001201210,1,40,18883925
000000000001000000200000020021001001201210,1,40,35958382
000000000000000001000000200002012101201120,5,100,31829916
000000001001000200200010020001001000200120,1,40,19757926
000000000000002000000210020011001002100210,2,20,37557718
000000000000000000000002000010200002112110,3,60,7814041
000000000000000020000002000010210002112110,3,160,42569626
000000000000000200000020000011000002101210,2,40,13559839
000000002000000200000020000011001002101210,2,160,12424462
000000000000000000200000020010001001200100,1,40,15487284
000000000001000000200200020010001001200100,1,40,26902843
000000000001002000200200020010001001201100,1,40,2403326
000000000000000001000000220000021001001210,5,110,7721197
000000000000000001200000220000021001011210,2,130,13415913
000000000000000010000011000002220000112000,2,60,43651144
000000000000000210000011000002220001112000,1,160,21367085
000000000000000020000001000010200002110000,4,30,18849192
000000000000000020000001000010212002112100,4,60,33408681
000000000000000000000001000020220001112010,2,170,560431
000000000000000010000102000010200002110200,1,30,40198366
000000000000002010000102000010200002111200,4,50,38974126
000000000000000001000100200010022001201210,1,60,10212550
000000000000000002000000100002120001211210,3,40,35790778
000000000000000002000100200011020001201120,4,160,36013796
000000000010000001000000200002020101201210,3,60,24463181
000000000000000000000000020000121000021112,4,140,35742610
000000000000000000000000220000121001021112,4,150,3663480
000000000000000000200200020011001001202110,4,50,36065958
000000000000000000200000020001011000201120,4,30,41268782
000000000000000000200010220001011000201120,4,50,13505683
000000000200000010000002000000120100021112,6,20,41662812
000000000000000000000000010000222102111210,2,160,28910067
000000000000000002000000100002021002121110,7,40,28297674
000000000001000100200020010001002000200100,4,30,40173376
000010000001000100200020010001002000202100,5,1000,10503093
000000000010000002000000200000010102212110,1,40,10748046
000000000001000000100000020002001101220120,2,30,33995971
000000000000000020000102000010200001210010,3,170,10386124
000000000000000100000022000001100001210200,5,30,31704034
000000000000000020000001000011202002112100,2,50,27326879
000000000000000002000001100000220000121100,3,40,19678588
000000000000000022000001100000221000121100,5,40,10525444
000000000000000000000020010002001101200120,2,170,36012553
000000000000000000200000021001002100212110,5,160,32357653
000000000000000000000000220000011100202110,5,50,15846285
000000000000000000200000220001011100202110,1,150,18103376
000000000000000200000210000012001001200100,5,20,44245429
000000000000000200000210020012001001201100,6,20,4541751
000000000020000001000000200000010100201120,5,20,33178127
000000000020000001000000200001012100201120,5,50,24032827
000000000000000000000001100002220000112100,5,170,33895081
000000000000000200000012000002100100212110,3,20,26761434
000000000000000000000010120002021000212110,3,30,22008270
000000001000000100000020000011002001202210,3,160,23310787
000000000000000000000000000002201001211120,2,50,22799346
000000000000000000000020000012201001211120,2,160,30105083
000000000000000000000000000002220101121112,1,160,13238884
000000000000000010000022000001200002110100,4,50,23334833
000000000000000010000022000001201002112100,2,110,1537711
000100000020000001000000200000010000201120,4,1000,18474641
000000000000000010000022000002100001120100,2,30,27980368
000000001000000210000022000002100001120100,4,30,33459372
000000000000000000000000200010221001012100,4,170,1702860
000000000000000001000000120010022201001210,5,160,26440629
000000000000000000000000020000201000112100,2,40,26827567
000000000000000000100000020002201000112100,3,70,33905041
000000000000000000100002020002201000112110,3,120,33504084
000100000010000002000000100000020001201200,4,1000,26746939
000000000000000000000200020010001002101210,1,20,2527421
000000000000002000000200020010011002101210,1,20,6687880
000000000000000000000210000012200001210100,2,20,11724732
000000000000000200000211000012200001210100,3,20,2445584
000000000000000000000002200011220001121010,3,160,42183351
000000000000000000000000200000021100211120,2,50,2989484
000000000000000000000010200002021100211120,4,80,18763765
000000000000000002000000201000021102101210,4,160,18152850
000000000000000010000002000002120002121110,7,20,6572110
000000002000000200000020000001000001121100,2,170,31465937
000000000000000001000000220000021100101212,3,90,22615043
000000000000000020000001000002200001211010,5,40,33734749
000000000000000020000001000002201001211210,1,40,12588785
000000001000000200000010020001002000212110,5,90,24633648
000000000001000000100002020000121000221100,4,130,40513964
000000000000000001000000201010020201021210,5,140,38796358
000000000000000000200200021010001101200210,6,90,27757338
000000000000000002000000200001020101211120,4,160,42716323
000000000000000010000001020001202002110210,5,160,33715772
000000000000000002000000200001020101121210,4,160,291835
000000000001000000100000020000021001222110,4,80,16026154
000000000000000001000000200001021001201200,5,50,39509154
000000000010000001000000220001021001201200,5,130,29073440
000000000000000100000020000002201001210100,1,40,2437690
000000000000000100000021000022201001210100,6,40,36481310
000000000000000000000000200000120100212110,4,170,37076810
000000000000000000200001020000201100112210,3,40,9612720
000000000000000002000000100000120000211210,3,40,15441355
000000000000000002000002100000121000211210,3,40,4943062
000000000000000020000001020002101000212110,2,40,13165917
000000000010000001000000200000022001211210,3,150,36056611
000000000000000022000001100000220001121100,2,150,37849819
000000000000000000000000100000022102101210,5,30,21026745
000000000000000000000000120010022102101210,5,160,7162037
000000000000000000000010000022200001120110,3,30,8811613
000000000000000000000012000022201001120110,3,160,38044723
000000000000000000000010000022000102110210,1,30,17516435
000000000000001000000210000022000102110210,3,30,29874763
000000000000000000000000002000022100111210,1,30,34022418
000000000000000000000000002000122102111210,3,40,12985353
000000000000000000000000000000201002111200,3,20,27485417
000000000000000010000002000000201002111200,2,20,21208316
000000000000000010000002000012201002111200,2,130,38728819
000000000010000002000000200001220001121100,5,60,36750053
000000000000000200000022000002100101121010,2,160,41686793
010000002000000200000020000001210001211000,2,1000,32353547
000000000000000000000000000000220100121112,2,120,240249
000000000000000000000000100002220100121112,5,160,25264658
000000000000000002000001200000211000012100,3,60,28127760
000000000100000022000001200000211000012100,4,60,37013248
000000000000000002000000200000121100021112,4,160,21244331
000000000100000010000001200000210000212000,3,20,9503296
002000000100000010000001200000210000212010,3,1000,18249363
000000000000000000000002000000201101210120,2,40,1732741
000000000000000000000002010002201101210120,5,100,9688522
000000000000000000000020010002201001210100,2,170,7257518
000000002000000200000020000011001001210210,2,160,29450091
000000000000000000000000000001022001211210,5,130,15042739
000000000000000000100000020001022001211210,6,130,29451415
000000000000002010000102000010200001210000,4,60,16372151
000000000000000000000002002000102100110210,5,50,18108347
000000000000000000000000102000020100001210,4,20,14711454
000000000000000002010000102000020100001210,1,30,25192479
000000000000100002010000102000020102001210,4,50,40453617
000000000200000020000012000001100000120100,3,170,21333918
000000000000000000200000020000001101201210,1,40,41389366
000000000000000000200000021020001101201210,6,40,32824126
000000000000000001000000200000020000121112,3,130,7906924
000000000000000001000000200000221000121112,3,130,18060423
000000000000000020000102000021100001120000,3,50,42008546
001000000200000020000102000021100001120000,3,1000,36428978
000000000000002000000200021010001102100210,6,20,23646783
000000000000000000000000200000021101202110,4,170,20618951
000000000001000000200000020000001101200210,1,40,32821236
000000000000000000000000101000122200011212,7,160,4624657
000000000010000002000000110000022001211200,3,50,28136916
000000000000000100000020010001001001202200,3,170,42352718
000000000200000010000001100000220000012100,5,60,16077263
000000000200000010000001110000222000012100,4,80,3380533
000000000000000000000210000011002001200210,2,30,8795260
000000000000000200000210000011002101200210,4,30,35017274
000000000000000000200010020002001001211210,3,110,42416750
000000000000000000000000200001210000211210,2,50,35871763
000000000000000000000021200001210000211210,4,50,24066732
000000000000000000000000000002102101210210,2,30,28427423
000000000000000100000020000002102101210210,5,30,12871721
000000000000000100000020000011202001210210,5,80,38593727
000000000020000001000010200002010000211120,2,20,7458975
000000000000000000000002000010210002112100,2,50,9942614
000000000000000000000002000012210002112110,2,140,3389273
000000000000000000000000000002212101211120,4,130,20610382
000000000000000200000022000001100000120110,5,20,28629384
000000000000000200000022000001102100120110,2,70,38811811
000000000000000000100200020020001102101210,1,160,31710677
000000000000000100000022000001220001121100,3,160,23164182
000000001000000200010020002001000102100210,5,40,11575384
000000000000000000000202000010200001211100,6,40,12883631
000000000000001000000202000010200001211120,3,130,34143747
000000000000000000000000100002221001212110,1,160,36686485
000000000000000100000022000001200000120110,3,170,17597998
000000000000000000100000120000021000221100,2,20,19934722
000000000000000000100000120002021000221110,7,30,4430830
000000000000000000020000001002102102110210,3,30,14849990
000000000000000000000200012020001101210210,1,30,21468378
000000001000000100000020000011000001202200,3,170,21329118
000000000000000000100200020012001001200100,1,20,35518959
000000010000002000100200020012001001200100,2,60,9707343
000000000000000001000010200001020002121000,2,30,19933242
000000001000000201000010200001020002121000,5,60,22760647
000000000002000000200000020000011001201100,5,170,15420997
000000000100000020000002000000211000012100,4,60,11785510
000000000100000020000002200000211000112100,4,110,8317521
000000000000000000100020020002011000212110,2,160,27743917
000000000000000000000001010000202102010210,6,30,19168270
000000000000000000000001012000202102110210,2,40,18284254
000000000000000012000002100000120000211120,2,30,5028364
000000000200000020000012000001100000120010,3,170,1689779
000000000000000002000000100002120100211120,3,40,8479865
000000000000000002000000102000020100101210,2,40,39517395
000000000000000002000010102002020100101210,1,120,40658772
000000000000000002000000102001020100211210,2,40,15719558
000000000200000220000012000001101000120100,3,160,23370254
000000000000000000000001000022200101120010,2,40,22913919
000000000000000010000021000022200101120010,2,40,13586751
000000000000000001000000200000010000202110,1,0,8728660
000000000000000001000000200000011002202110,3,170,43921254
000000002000000200000120000021000101120010,2,160,31240748
000000000000000100000022000002100000210110,4,20,38870396
000010000001000000200000020000001100200210,5,1000,40504541
000000000000000002000010200001021002101210,4,160,11614588
000000000000000000000000102000020102101210,2,30,15365997
000000000000000001000000102002020102101210,2,30,18974917
000000000000000000000001200012220001121100,5,160,10278975
000000000001000000100000220000021001201120,1,60,19899711
000000000000000000210000012000002100001210,4,20,3595011
000000000000100000210000012000022100001210,1,30,24397912
000000000000000000000002000000121000021112,5,20,19786819
000000000000000010000002020000121000021112,4,140,33248878
000000000000000020000002000000211000012110,3,170,20069035
000000000000000000000002200001210000211010,5,50,33723520
000000000000000000000002200001210001211210,2,140,14670227
000000000100000020000002000000200101210010,6,50,21116698
000000000100000020000002002000200101211010,5,50,3841139
000000000000000000000010020002201001211210,3,120,16138193
000000000000000000000000000002000001212110,2,70,26545073
000000000000000100000020000002000001212110,4,70,44573926
000000000000000100000020000002120001212110,4,70,1483152
000000000100000210000022000001200000121010,2,50,17631313
000000000000000200000010200002111000212100,4,50,23023914
000000000000000001000200200010021001201120,5,30,13039867
000000000000000000200000020000001101202110,1,40,8600258
000000000000000000200000020021001101202110,1,40,40353912
000000000000000000000000200012210001211000,2,120,21693967
000000000000000000000120200012210001211000,2,160,42664930
000000000000000000000000000010002002101210,5,70,45140732
000000000000000000000000020010012002101210,5,170,18988319
000000000000000000000001000000220000121112,5,160,5510632
000000000000000000000001000000222100121112,2,160,28623538
000000000100000010000201000020220001012100,3,80,5060363
000000000200000020000112000021100001120000,3,160,35815297
000000020000001100000220000011000001200000,5,20,11826233
000000020000001100000220000011000001210200,3,20,15602316
000000000000000100000020001001002201210120,3,40,26426972
000000000000000010000002000000122000011210,5,130,44290775
000000000000000010000002020000122000111210,5,160,24260761
000000000000002000000100000011020001221210,4,50,32928762
000000000000000000000000000000020002111210,2,90,43480639
000000000000000000000000100002020002111210,3,160,22405816
000000000000000001000000100002220002111210,1,160,32390660
000000000000000000100000020002001100201120,2,40,17562579
000000000000000000100020020002001100211120,2,160,19944281
000000000000000000000000020002201000112110,4,50,13328583
000000000000000000000000020002221001112110,1,160,39185734
001000000200000010000002000010200001212010,3,1000,42956626
000000001000000220000022000001100001120010,1,100,21443793
000000000000000000100010020011002201200120,6,90,35134196
000000000010000202000020100011020001201000,2,60,2347472
000000000000000000200010020001002000210110,5,170,34490267
000000000000000000010000002000012102001210,5,50,10681264
000000000000000000010000022000012102101210,5,160,21078989
000000000000000000000000000002200000121110,7,40,45557091
000000000000000000000000000002200001121112,4,160,42180430
000000000000000002000011200001220000121010,4,160,20034046
000000000000000000100002020000121000021100,4,140,30144223
000000000000000000100002220000121000021110,7,140,24175424
000000000000000020000002000011200001211000,3,170,22131076
000000000000000000000000010022001001210210,2,40,22160611
000000000000000100000020010022001001210210,3,40,33735668
000000001000000200000020000001001101220210,4,160,18150139
000000000000000020000002000010201002111210,3,160,19845014
000000000000000200000120000011000001200210,1,60,30379554
000000000000000000000020020012101001212100,2,160,38040844
000000002000000100000020020001001002110210,3,20,424780
000000000000001000000210010012002001200120,1,30,30937769
000000000000000000000000020002111000212100,2,40,6568463
000000000000000000000020020002111001212100,2,160,35478393
000000000000000000200000010010202101210210,2,120,38441598
000000000000000000000000000002021101201120,2,40,44172956
000000000000000000000020000012021101201120,2,160,23750923
000000000000000000000020100001020000211210,4,40,32954044
000000000000000000000020000001020001211120,4,50,36990695
000000000000000100000020200001020001211120,3,130,28581323
000000000001000000100000020000001200201210,2,30,41239193
000000000001000000100010020002001200201210,6,50,30450098
000000000000000000000010100002220100211210,5,160,208564
000000000001000020200001020000201100010210,2,50,27539612
000000001000000200000012200001120000121000,5,160,9823921
000000000000000000100001021000202102010210,6,30,36927437
000000000100000020000002000001220001211100,6,40,10633615
000000000000000000000020021002001100211120,2,160,25474782
000000000000000000000021020001201000120100,3,30,9753211
000000000000000020100021020001201000120100,7,40,1718798
000000000000000001000002200000220100112110,2,140,41467019
000000000000000002000000100010020002121100,2,30,37135014
000000000000000002000010100012020002121100,3,150,29346511
000000000000000000100010020001021000222110,1,160,15946088
000000000000000000000020001002210100211120,2,160,32275611
000000000100000020000002200010120001121000,1,110,14760863
000000001000000100000020000011202001210200,5,60,27694537
000000000000000000000000200001020100212110,4,170,3183382
000000000000000000000000220000011100201120,5,40,10241173
000000000000000000200000220000011100211120,3,160,20481215
000000000000000000000000200001120000211210,3,90,5686312
000000000000000000000012200001120000211210,2,160,5088917
000000000000000010000002000002200000112110,1,130,36198378
000000000000000000000001100000222001211120,2,160,36376927
000000000000000000000000020000021001021112,4,120,16260119
000000000000000000000220000011000001210000,2,20,3170377
000000000000000200000220000011100001210000,2,20,3000973
000000002000001200000220000011100001210000,2,160,34062374
000000000000000000000100020011002001200120,1,40,3875870
000000000000002000000100020011002001210120,3,40,21457577
000000000000000210000012000002100000210100,4,0,32265474
000000000000000210000012000002100001212100,4,30,14950054
000000000000000000000001000002221000121100,5,50,1590984
000000000000000000000001020002221000121110,7,60,3565069
000000000000000000200001020000201000012110,3,50,28154878
000000000000000020200001020000201000112110,4,60,26089693
000000000000000000000002001002100102120010,6,20,13610651
000000000000000000020012001002100102120010,3,20,20328366
000000000000000000000020200011021001221100,1,60,3424661
000000000000000002000000200001021000121100,4,170,929769
000000000000000000100000220000021001021112,4,150,42177136
000000000000000000000002000001200002111210,3,40,41960618
000000000000000020000012000001200002111210,3,160,40700592
000000000000000100000020010001002001200210,6,60,11349520
000000001000000100000020010001002201200210,1,60,14809380
000000000000000200000020000021000001121010,2,40,7402082
000000002000000200000020000021000001121110,2,160,7181648
000000000000000000000000000001202102110210,5,30,15292298
000000000000000000000000021001202102110210,5,160,37554998
000000000000000000000200002020011102101210,1,160,36588773
000000000001000000100000020000021000202110,3,80,24339240
000000000001000000100000020000021100222110,1,160,41710353
000000000000000010000001000002200001120210,2,40,34532395
000000000000000010000021000002200101120210,1,40,37846157
000000000000000001000000200000221001012100,3,60,19126979
000000000000000011000002200000221001012100,1,130,9045973
000000000000000100000020000002000101201210,4,30,2637380
000000000000000100000020000002021101201210,4,50,38988249
000000000000000010000002100002120002121010,4,160,38000264
000000000000002000000120000011002002110210,3,120,20998118
000000000000000000000012000002100000211120,5,30,34475612
000000000000000000000012000002112000211120,3,120,27406795
000000000000000020000002000002110000121100,3,80,2853121
000000000200000020000012000002110000121100,3,160,15564480
000000000000000002000000100000020001212110,5,50,9616995
000000000000000002000000100001022001212110,6,140,14067997
000000000000000000000020001002000101201120,2,170,5189053
000000000010000002000001200000120001021000,3,50,4045254
000000000110000022000001200000120001021000,7,60,32092741
000000000000000200000012020002101001210100,3,10,4113560
000000000000000002000000210010021001201210,4,160,18767620
000000000000000000000001000010222001021100,4,70,24727475
000000000000000000000001200010222001121100,2,160,25725236
000000000000000000100000021000001201002210,4,30,7520819
000000000000000000100000121000021201002210,3,150,1152756
000000000000000210000021000002200001121100,2,160,17544690
000000000000000000000001000002220101211210,1,160,28766519
000000000000000001000000100000220000121000,3,70,5150236
000000000000000001000002100000220000121010,3,170,39226027
000000000000000020000002000010200001211100,3,170,37912756
000000002000000200000020001021000101120010,2,160,21425274
000000000000000000100020020001001001222110,4,40,4986354
000000000000000200000010000012200001210100,5,40,39859280
000000000000000200000110000012202001210100,1,40,12502890
000000000001000000200000020000001101200120,1,40,18369365
000000000001000000200000021020001101200120,6,40,40606173
000000000000000100000020000002201001211120,4,50,25476445
000000000000000002000100100022120001211000,2,50,13153057
000000000000000000100000220001021001201120,3,60,30200714
000000000000000001000000220002011001201210,2,50,31233374
000000000000000200000012000002101000212110,3,0,14616888
000000000000000002000000100000021000021100,5,30,13736582
000000000000000002000000120000021000021110,7,50,40264086
000000000010000002000000120000021000021112,6,160,10957216
000000000010000002000000100000021002001210,5,0,40302153
000000000010000002000000120000021002101210,5,20,24496560
000000000020000001000000200010020001021100,6,50,31836019
000100000020000001000000200010020001021120,4,1000,18631585
000000000000000100000012000022200001120110,3,160,31356118
000000000000000000000020000002100001212110,2,170,39363876
000000000020000001000000200001010000201120,1,20,18458267
000000000020000001000000200001011002201120,6,20,32425783
000000000000000002000000102000020100011210,2,30,27578552
000000000000000002000000102000021100211210,2,30,10583581
000000000000000020000012000002101000120100,3,20,34457498
000000000200000120000012000002101000120100,3,160,925356
000000000000000000100002020002211000112100,2,140,34430451
000000000010000002000000200010020101201120,2,50,18944892
000000001000000200000020000001000002110210,5,30,22239540
010000001000000200000020000001002002110210,2,1000,25018017
000000000001000000200000020021001101200210,1,40,22475413
000000000000000000000002000002100102120110,5,20,27487711
000000000000000010000002000002102102120110,1,20,16774471
000000000000000001000000200010020001201000,5,50,5530471
000000000000000001000100200010020001201200,1,50,183549
000000000000002001000100200011020001201200,5,60,9052256
000000000000000000000020000012020001211100,2,170,36394821
000100000010000022000001200000120000121000,4,1000,14594067
000000000000000010000022000011200001210000,2,120,29520965
000000000000000210000022000011200001210100,4,130,2696293
000000000000000000000000020000021001211120,3,50,30887233
000000000000000000000000020010221001211120,4,120,12272591
000000000000000000010000012000002102001210,4,30,32826124
000000000000000000110000012000022102001210,5,30,30022922
000000000000000000010000202002020100111210,1,130,23089124
000000000000000000200000020000011001201210,5,40,15452564
000000000002000000200000020010011001201210,5,160,6804312
000000000000000001000010200002020001121000,3,140,22639495
000000000010000001000010200002220001121000,1,160,37945023
000000000000000000000100000010222002111210,2,160,684390
000000000000000000000000020002011100201120,4,20,36420583
000000000000000000000000220002011101201120,2,40,12841134
000000000000000000000002000010220001121100,3,170,43010518
000000000100000020000002000001210001212100,4,70,12980426
000000001000000200000020000001200001121000,3,50,24546372
010000001000000200000022000001200001121000,2,1000,2631732
000000000000000000000012200011220001211000,2,110,27786478
000000000000000000200020010021002001211100,6,20,21635410
000000000000000001000000200001120002121000,3,50,21841579
000000000000000001000002200001120002121100,2,50,4382363
000000000000000100000020000001002102100210,5,20,43323590
000000000000000100100020020001002102100210,5,20,6679791
000000000000000001000002200000220101011210,2,120,25010429
000000000000000020000011000002200100120010,2,30,23383293
000000000000000220000011000002200100121010,4,60,21314519
000000000000000000000000000012202101211120,4,160,1310410
000000000000000000020000101000020100202110,2,30,20415490
000000000000000000020000101002020100212110,2,40,6632370
000000000200000220000012000001100001120100,3,160,24437376
000000000000000010000001020000221000012100,4,50,13377585
000000000000000010000001220000221000012110,4,160,22396247
000000000200000020000022000001100000121110,3,160,24351723
000000000000000020000002000002100001121100,1,20,42884855
000000000000000020000002000022110001121100,2,80,18889917
000000000000000000000120000012020001211120,2,160,26512761
000000000000000001000000220000021001121210,5,110,42460160
000000000000000000000000000002210000121112,3,40,21432347
000000000000000000000002000002210100121112,3,160,23421765
000000000001000000200000020020011001201120,1,40,30150512
000000000000001000000200010010002001200210,2,40,22209521
000000000000001000000200010012002001210210,3,110,41954768
000000000000000001000102100020220001021010,3,160,5151074
000000000000000000000002200000210101012010,4,70,38689456
000000000000000002000002200000210101012110,2,100,29225437
000000000000000000000010022002001100100210,3,30,6919484
000000000000000000010010022002001100120210,2,30,29813539
000000000000000200010020002001000101201120,2,20,41567369
000000002000000100000021000001200000121000,4,10,41501388
000000002000000100000021000001220001121000,7,30,1358153
001000000200000020000002000000100001120100,3,1000,8436930
000000000000000020000001200000210001211210,2,40,24187252
000000000000000000010020002001000101200210,2,40,20387422
000000000000000200010020002001001101200210,2,40,6282523
000000000100000020000001200000210100112020,5,150,7729062
000000000000000000000000120000221001021100,1,50,1456193
000000000000000000000100120020221001021100,1,50,12786849
000000000000000000000000020000201001012100,1,40,16080321
000000000000000000000100020020201001012100,4,140,3887075
000000000000000000000100020020221001112100,2,160,8799236
000000000000000001000002200020120001121100,1,50,19178886
010000002000000200000020000001001001210120,2,1000,11869285
000000000000000001000000200002120001121000,3,50,26716164
000000000000000001000002200012120001121000,3,110,1205551
000000000000000000000000000001200000211210,3,20,10793031
000000000000000010000002000001200000211210,4,20,14667055
000000000000000010000002000001220001211210,2,130,16029741
000000000000000100000220000011000001200000,4,30,29875571
000000001000000100000220000011000001202000,1,60,24881860
000000011000002100000220000011000001202000,3,150,1467847
000000000000000002000000210000021001211210,4,160,10714453
000000000000001000000200000010020001212100,4,80,11049591
000000000000001000000200200010020001212110,4,160,9018276
000000000000000020000022000001100001120100,1,20,16431793
000000000000000020000122000021100001120100,3,30,3484217
000000000000000002000002100000120001211000,3,50,43175765
000000000000000022000002100000120001211010,5,70,21670549
000000000000000010000002000000220100012110,4,110,20868517
000000000000000010000002200000220101012110,4,160,15548181
000000000000000000000010000022000102101210,4,40,28101215
000000000000000000000010100022020102101210,3,140,40230152
000000010000001000000200200011020001212000,4,160,9445366
000000000000000010000002000020200001121100,4,40,7765742
000000000000000010000002000020220001121110,2,160,8199939
000000000000000000000021000002200101210010,2,170,4606748
000000000000000001000100200010022001201120,1,60,21621048
000000000001000000200000010001002000202110,4,60,16788652
002000000100000010000001000000220001012000,3,1000,32231015
000000000000000000000010000002000100201120,4,30,38533723
000000000000000100000010000002020100201120,6,40,42775844
000000000000000100000010002002020100211120,3,110,30357761
000000000000000000100000021002021100201120,2,40,32753472
000000000000000000000000200002010101201120,4,40,22845085
000000000000000002000000200002010101211120,5,110,37349118
000000000000000000200000010011022001202110,4,60,33535066
000000000000000002000000200000010100211120,5,110,7535011
000000000000000002000000200000012101211120,5,130,8581279
000000000100000010000002200002120000121100,4,150,28046529
000000000000000001000000200001022001211120,5,130,7700886
000000000000000010000002220000121000121100,2,140,39684241
000000000000000002000000200010021001201100,4,170,5699822
000000000000000020000002000001210000112100,3,170,32506926
000000000000000000000002000000211002111200,3,50,22654958
000000000000000020000002000000211002111210,3,160,33159598
000000000000000000000002000021200101120010,3,170,16098628
000000000000000200000021000001201000120100,2,20,1085884
000000002000000210000021000001201000120100,2,160,27942844
000000000000000001000000200000022102111210,2,130,9913921
000000000000000000000120000012001001200210,2,170,10925920
000000000000000000000020002001000101210120,1,20,2413314
000000000000000000000020002021001101210120,1,20,34969876
000000000000000200000020000011001001201200,2,40,35567561
000000002000000200000020010011001001201200,2,160,26273474
000000000000000010000002000010102002010210,3,30,7825393
000000000200000010000102000010102002010210,1,30,5881881
000000000000000000000002000001200002110100,4,30,2269812
000000000000000020000012000011200002112100,3,160,18619973
000000000000000000000020200011020001211120,3,120,33403146
000000000000000010000002000010122002011210,4,100,36339335
000000000000000010000002000012220001112100,5,160,23424179
000000000000000000000010000002200002111210,4,160,5366936
000000000000000000000010000012220002111210,5,160,34532992
000000000110000022000002100000120000021100,1,20,38849986
